artists,country,popularity,is_explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_s,artist_count,artists_list
sdm,FR,78,True,0.489,0.586,9,-7.218,0,0.327,0.0837,0.0,0.162,0.0892,89.493,4,183.813,1,['sdm']
damso,FR,71,True,0.783,0.457,5,-8.015,1,0.402,0.191,1.56e-05,0.126,0.401,124.606,4,165.8,1,['damso']
"rim'k, sdm",FR,77,False,0.575,0.656,9,-5.888,0,0.171,0.323,5.16e-05,0.142,0.649,126.065,4,179.253,2,"[""rim'k"", 'sdm']"
"theodora, guy2bezbar",FR,67,True,0.883,0.879,6,-2.722,0,0.134,0.119,5.39e-05,0.0911,0.841,130.086,4,130.699,2,"['theodora', 'guy2bezbar']"
jul,FR,79,True,0.939,0.812,2,-6.053,0,0.0751,0.456,0.00028,0.0718,0.891,119.993,4,171.0,1,['jul']
"anyme023, shaydee's",FR,76,True,0.817,0.513,10,-12.043,1,0.461,0.578,4.37e-06,0.243,0.646,103.902,4,147.692,2,"['anyme023', ""shaydee's""]"
werenoi,FR,80,True,0.45,0.647,0,-5.872,0,0.167,0.268,0.0,0.134,0.392,86.116,3,230.0,1,['werenoi']
damso,FR,69,True,0.877,0.525,9,-6.322,0,0.0497,0.0634,7.18e-05,0.122,0.583,109.961,4,193.133,1,['damso']
damso,FR,70,True,0.779,0.394,11,-8.958,0,0.0782,0.411,1.09e-05,0.111,0.616,119.984,4,216.373,1,['damso']
lola young,FR,89,True,0.798,0.562,9,-5.913,1,0.0375,0.11,0.00606,0.122,0.647,110.991,4,284.066,1,['lola young']
werenoi,FR,78,True,0.679,0.607,11,-6.72,0,0.161,0.354,0.0,0.159,0.396,91.444,3,212.093,1,['werenoi']
gims,FR,71,False,0.808,0.55,5,-7.854,0,0.119,0.0268,0.0,0.245,0.822,129.967,4,180.923,1,['gims']
damso,FR,70,True,0.895,0.624,2,-5.086,1,0.0479,0.0125,0.0,0.231,0.312,130.064,4,166.506,1,['damso']
"wizthemc, bees & honey",FR,94,False,0.714,0.691,1,-7.333,1,0.0434,0.0212,0.000292,0.111,0.155,107.15,4,176.965,2,"['wizthemc', 'bees & honey']"
"aya nakamura, joé dwèt filé",FR,76,False,0.734,0.699,0,-3.384,1,0.186,0.0885,0.0,0.0926,0.562,159.936,4,207.403,2,"['aya nakamura', 'joé dwèt filé']"
ninho,FR,77,True,0.786,0.596,9,-7.686,0,0.238,0.408,0.000233,0.182,0.514,119.998,4,183.013,1,['ninho']
"gims, keblack",FR,69,False,0.732,0.717,6,-8.365,0,0.361,0.305,0.0,0.109,0.664,119.055,4,173.445,2,"['gims', 'keblack']"
gazo,FR,78,True,0.638,0.423,6,-11.952,0,0.0513,0.346,0.00333,0.0829,0.188,86.92,4,217.693,1,['gazo']
ed sheeran,FR,92,False,0.663,0.899,6,-5.103,1,0.0473,0.00255,0.0,0.065,0.876,127.998,4,162.029,1,['ed sheeran']
werenoi,FR,77,True,0.801,0.604,5,-6.525,0,0.21,0.463,0.00378,0.111,0.534,125.008,4,162.84,1,['werenoi']
doechii,FR,85,True,0.807,0.596,0,-6.818,1,0.0394,0.321,0.000294,0.105,0.881,129.013,4,249.302,1,['doechii']
beéle,ES,87,False,0.671,0.596,2,-7.565,0,0.0556,0.0871,1.97e-05,0.119,0.497,121.976,4,158.036,1,['beéle']
"mora, c. tangana",ES,85,True,0.695,0.848,0,-5.039,0,0.0569,0.383,0.0,0.078,0.878,76.022,4,222.626,2,"['mora', 'c. tangana']"
"w sound, beéle, ovy on the drums",ES,94,True,0.894,0.643,5,-3.485,1,0.132,0.543,0.000984,0.101,0.659,99.039,4,150.001,3,"['w sound', 'beéle', 'ovy on the drums']"
"myke towers, quevedo",ES,77,False,0.738,0.606,5,-5.175,0,0.0603,0.253,1.11e-05,0.105,0.628,104.131,4,218.305,2,"['myke towers', 'quevedo']"
"mora, de la rose",ES,84,True,0.595,0.761,11,-4.966,0,0.042,0.592,0.0,0.202,0.367,111.926,4,192.853,2,"['mora', 'de la rose']"
"alleh, yorghaki",ES,90,False,0.872,0.614,3,-5.618,0,0.181,0.0815,0.000207,0.135,0.785,126.957,4,173.858,2,"['alleh', 'yorghaki']"
aitana,ES,74,False,0.533,0.318,9,-8.149,1,0.0427,0.928,3.38e-05,0.091,0.34,120.889,5,185.869,1,['aitana']
"delaossa, quevedo, bigla the kid",ES,78,False,0.73,0.731,6,-6.539,1,0.29,0.36,0.0,0.104,0.634,106.964,4,246.974,3,"['delaossa', 'quevedo', 'bigla the kid']"
"young cister, kreamly",ES,79,False,0.711,0.794,5,-4.722,0,0.0996,0.287,0.0,0.348,0.661,117.941,4,148.915,2,"['young cister', 'kreamly']"
aitana,ES,69,False,0.677,0.613,2,-4.768,1,0.0314,0.0264,0.0,0.0652,0.595,116.969,3,175.584,1,['aitana']
"nicky jam, beéle",ES,86,False,0.724,0.726,4,-4.077,0,0.0416,0.0451,0.0,0.12,0.332,107.865,4,213.333,2,"['nicky jam', 'beéle']"
"beéle, ovy on the drums",ES,83,False,0.637,0.648,7,-5.306,0,0.271,0.403,5.41e-05,0.119,0.441,123.108,4,159.404,2,"['beéle', 'ovy on the drums']"
"jc reyes, dei v",ES,83,False,0.774,0.751,6,-4.984,0,0.0738,0.215,0.000159,0.0769,0.579,99.992,4,175.2,2,"['jc reyes', 'dei v']"
"lucho rk, quevedo",ES,80,False,0.669,0.846,4,-5.32,0,0.0733,0.104,0.0,0.115,0.823,93.955,4,194.68,2,"['lucho rk', 'quevedo']"
"danny ocean, sech",ES,87,False,0.8,0.681,9,-7.307,1,0.0499,0.163,0.0,0.101,0.523,121.915,4,130.968,2,"['danny ocean', 'sech']"
"bad bunny, omar courtz, dei v",ES,93,True,0.613,0.981,1,-18.638,1,0.149,0.29,0.0023,0.437,0.0337,101.852,3,235.336,3,"['bad bunny', 'omar courtz', 'dei v']"
bad bunny,ES,96,True,0.168,0.00332,10,-46.113,1,0.0615,0.192,0.79,0.112,0.219,119.387,3,367.725,1,['bad bunny']
yan block,ES,86,True,0.792,0.498,4,-10.327,0,0.196,0.501,0.165,0.0951,0.14,127.974,4,153.75,1,['yan block']
"jc reyes, david marley",ES,72,False,0.837,0.536,5,-5.933,1,0.118,0.669,0.00117,0.136,0.614,120.053,4,146.0,2,"['jc reyes', 'david marley']"
"mora, omar courtz",ES,82,True,0.564,0.619,7,-6.331,1,0.0495,0.737,0.0,0.122,0.403,103.05,4,242.306,2,"['mora', 'omar courtz']"
"jc reyes, pirlo",ES,71,False,0.59,0.401,8,-7.542,1,0.153,0.499,0.0,0.113,0.301,114.058,5,139.534,2,"['jc reyes', 'pirlo']"
"emilia, tini, nicki nicole",ES,85,False,0.778,0.787,9,-2.447,0,0.0478,0.245,0.000106,0.111,0.957,137.994,4,182.282,3,"['emilia', 'tini', 'nicki nicole']"
"quevedo, aitana",ES,80,False,0.641,0.827,5,-4.921,0,0.0631,0.157,0.0,0.357,0.722,159.961,4,213.528,2,"['quevedo', 'aitana']"
mora,ES,82,True,0.433,0.733,4,-5.54,0,0.128,0.503,0.0,0.244,0.263,89.405,4,237.0,1,['mora']
"jc reyes, de la rose, mc menor jp",ES,76,False,0.756,0.76,7,-5.182,0,0.0379,0.655,0.0,0.482,0.914,129.989,4,184.615,3,"['jc reyes', 'de la rose', 'mc menor jp']"
karol g,ES,86,True,0.806,0.715,1,-3.539,0,0.0538,0.0115,0.0,0.0756,0.5,97.936,4,159.452,1,['karol g']
"aitana, jay wheeler",ES,70,False,0.758,0.605,5,-6.089,1,0.0983,0.596,0.000137,0.147,0.489,135.013,4,180.0,2,"['aitana', 'jay wheeler']"
"slayter, yan block, ntg",ES,77,True,0.764,0.568,10,-6.004,0,0.134,0.639,0.0151,0.144,0.674,94.02,4,194.062,3,"['slayter', 'yan block', 'ntg']"
"quevedo, la pantera",ES,74,False,0.829,0.786,11,-4.879,0,0.073,0.282,0.000347,0.1,0.618,100.037,4,181.261,2,"['quevedo', 'la pantera']"
karol g,ES,94,False,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,4,195.824,1,['karol g']
pablo chill-e,ES,82,True,0.754,0.692,1,-5.732,1,0.075,0.163,0.0,0.127,0.811,95.015,4,200.526,1,['pablo chill-e']
aitana,ES,68,False,0.773,0.714,8,-5.229,1,0.0346,0.0218,0.429,0.0789,0.644,144.957,4,220.137,1,['aitana']
"omar courtz, bad gyal",ES,82,True,0.779,0.862,8,-3.235,0,0.0835,0.199,7.57e-06,0.126,0.355,89.998,4,221.373,2,"['omar courtz', 'bad gyal']"
"yan block, panda black",ES,85,True,0.435,0.61,1,-8.114,0,0.0895,0.152,1.21e-05,0.142,0.22,118.653,5,175.28,2,"['yan block', 'panda black']"
"yan block, torrres",ES,86,True,0.716,0.462,5,-9.847,0,0.128,0.68,0.0,0.132,0.626,136.045,4,129.705,2,"['yan block', 'torrres']"
aitana,ES,68,True,0.791,0.847,6,-5.39,1,0.0574,0.194,0.0,0.206,0.584,135.995,4,183.529,1,['aitana']
bad bunny,ES,94,False,0.142,0.195,6,-20.024,1,0.139,0.265,0.995,0.204,0.12,137.922,4,183.685,1,['bad bunny']
bad bunny,ES,94,True,0.36,0.464,10,-29.598,0,0.0702,0.749,0.859,0.0825,0.184,63.662,4,204.768,1,['bad bunny']
"jombriel, dfzm, jøtta",ES,91,False,0.815,0.746,10,-4.855,0,0.0528,0.015,2.26e-06,0.056,0.768,92.007,4,208.743,3,"['jombriel', 'dfzm', 'jøtta']"
bad bunny,ES,97,True,0.625,0.131,7,-27.405,0,0.0717,0.177,0.218,0.0807,0.032,136.02,4,237.117,1,['bad bunny']
beéle,ES,79,False,0.756,0.721,8,-4.046,0,0.191,0.36,9.88e-06,0.0794,0.715,111.994,4,131.827,1,['beéle']
"miguel bueno, juan duque",ES,87,False,0.762,0.57,11,-6.598,1,0.0707,0.674,0.0,0.315,0.734,100.015,4,144.0,2,"['miguel bueno', 'juan duque']"
"dei v, de la rose",ES,77,True,0.428,0.678,1,-7.614,1,0.141,0.227,0.0,0.263,0.586,86.674,4,229.708,2,"['dei v', 'de la rose']"
"myke towers, pirlo",ES,69,True,0.838,0.648,7,-7.381,0,0.319,0.0866,6.71e-06,0.183,0.448,101.0,4,224.47,2,"['myke towers', 'pirlo']"
"aitana, kenia os",ES,70,True,0.852,0.586,1,-5.14,1,0.0508,0.214,0.00208,0.225,0.8,122.015,4,181.5,2,"['aitana', 'kenia os']"
"aitana, fangoria",ES,67,False,0.699,0.924,8,-4.892,0,0.0523,0.258,8.31e-05,0.17,0.93,151.995,4,191.555,2,"['aitana', 'fangoria']"
bad bunny,ES,93,True,0.148,0.604,7,-35.032,1,0.0588,0.921,0.453,0.405,1e-05,106.295,3,156.364,1,['bad bunny']
aitana,ES,66,False,0.7,0.754,9,-3.939,0,0.0801,0.00468,0.0588,0.0572,0.765,157.918,4,191.368,1,['aitana']
"rauw alejandro, bad bunny",ES,91,True,0.833,0.563,4,-5.593,0,0.204,0.528,1.27e-05,0.139,0.343,105.008,4,191.018,2,"['rauw alejandro', 'bad bunny']"
"de la rose, omar courtz",ES,84,True,0.657,0.666,7,-3.786,1,0.0302,0.243,0.0,0.101,0.19,99.945,4,271.801,2,"['de la rose', 'omar courtz']"
nina chuba,DE,74,False,0.749,0.754,5,-4.695,0,0.0288,0.0399,0.000343,0.165,0.804,129.018,4,164.991,1,['nina chuba']
"pashanim, ceren",DE,85,True,0.746,0.598,11,-10.112,0,0.133,0.0239,0.0126,0.0988,0.537,134.994,4,115.555,2,"['pashanim', 'ceren']"
alex warren,DE,94,False,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3,186.964,1,['alex warren']
"aymen, amo",DE,72,True,0.812,0.843,4,-5.554,0,0.241,0.159,0.0,0.104,0.782,139.99,4,119.244,2,"['aymen', 'amo']"
jazeek,DE,83,True,0.956,0.674,7,-7.476,0,0.076,0.129,0.0,0.0824,0.852,120.042,4,138.354,1,['jazeek']
zartmann,DE,75,False,0.888,0.791,2,-7.766,1,0.0992,0.256,2.42e-06,0.183,0.821,124.981,4,110.902,1,['zartmann']
"raf camora, reezy",DE,80,False,0.421,0.818,6,-6.083,0,0.273,0.326,0.155,0.166,0.532,186.926,3,158.012,2,"['raf camora', 'reezy']"
"selim61, pashanim",DE,70,True,0.633,0.585,11,-8.927,1,0.284,0.0977,0.000781,0.065,0.551,102.934,4,117.669,2,"['selim61', 'pashanim']"
yung saint paul,DE,71,True,0.9,0.569,9,-9.739,1,0.35,0.23,5.5e-05,0.102,0.554,120.079,4,192.312,1,['yung saint paul']
"tate mcrae, f1 the album",DE,86,False,0.656,0.796,9,-5.856,0,0.113,0.0767,0.0,0.509,0.425,129.956,4,142.55,2,"['tate mcrae', 'f1 the album']"
aymen,DE,79,True,0.82,0.741,11,-6.469,0,0.0714,0.0117,0.000811,0.165,0.783,125.982,4,152.923,1,['aymen']
"moliy, silent addy, skillibeng, shenseea",DE,92,True,0.856,0.548,0,-6.609,0,0.123,0.561,0.0,0.155,0.562,97.997,4,178.775,4,"['moliy', 'silent addy', 'skillibeng', 'shenseea']"
nina chuba,DE,80,False,0.591,0.435,3,-8.557,1,0.0324,0.607,0.0,0.116,0.289,133.525,4,138.032,1,['nina chuba']
"wizthemc, bees & honey",DE,94,False,0.714,0.691,1,-7.333,1,0.0434,0.0212,0.000292,0.111,0.155,107.15,4,176.965,2,"['wizthemc', 'bees & honey']"
zsá zsá,DE,80,True,0.585,0.773,1,-5.615,1,0.0677,0.131,1.45e-05,0.323,0.51,170.176,4,137.114,1,['zsá zsá']
sombr,DE,96,False,0.642,0.887,0,-3.883,1,0.0406,0.137,0.0,0.0829,0.888,115.999,4,182.088,1,['sombr']
linkin park,DE,85,True,0.466,0.872,7,-3.344,1,0.0336,0.0156,0.0,0.121,0.806,184.115,4,190.427,1,['linkin park']
apache 207,DE,75,False,0.611,0.853,8,-5.682,0,0.306,0.00498,8.03e-06,0.104,0.545,163.981,4,190.258,1,['apache 207']
"ely oaks, lavinia",DE,82,False,0.567,0.876,9,-5.558,1,0.049,0.00109,0.0949,0.406,0.333,154.039,4,118.449,2,"['ely oaks', 'lavinia']"
sombr,DE,97,False,0.436,0.723,1,-2.291,1,0.0301,9.37e-05,8.82e-05,0.0929,0.235,92.855,4,199.032,1,['sombr']
"azet, bobby vandamme",DE,77,True,0.8,0.671,11,-6.293,0,0.0796,0.17,0.0,0.205,0.627,135.078,4,151.755,2,"['azet', 'bobby vandamme']"
oimara,DE,81,False,0.739,0.77,7,-3.009,1,0.292,0.0374,8.59e-06,0.356,0.521,169.963,4,168.801,1,['oimara']
"rosé, bruno mars",DE,90,False,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4,169.917,2,"['rosé', 'bruno mars']"
pashanim,DE,79,False,0.652,0.612,10,-10.411,0,0.408,0.139,0.00109,0.325,0.474,121.956,4,114.098,1,['pashanim']
"contec, lina maly",DE,76,False,0.641,0.934,11,-3.095,0,0.071,0.00476,0.253,0.0953,0.213,159.998,4,239.019,2,"['contec', 'lina maly']"
reezy,DE,78,True,0.852,0.59,5,-9.754,1,0.198,0.115,0.0124,0.376,0.353,130.033,4,182.797,1,['reezy']
thizzy52,DE,66,True,0.689,0.749,2,-6.547,1,0.409,0.117,1.04e-06,0.295,0.384,132.318,4,181.12,1,['thizzy52']
ed sheeran,DE,92,False,0.663,0.899,6,-5.103,1,0.0473,0.00255,0.0,0.065,0.876,127.998,4,162.029,1,['ed sheeran']
ski aggu,DE,67,True,0.773,0.86,5,-6.402,0,0.0323,0.00949,0.669,0.0921,0.932,129.988,4,137.553,1,['ski aggu']
zah1de,DE,73,False,0.958,0.574,10,-6.708,0,0.328,0.027,4.28e-06,0.0905,0.581,109.977,4,116.005,1,['zah1de']
dardan,DE,76,True,0.7,0.799,4,-6.327,0,0.0427,0.176,0.0,0.408,0.496,120.939,4,163.946,1,['dardan']
pashanim,DE,74,False,0.681,0.417,4,-8.172,0,0.111,0.0895,0.0115,0.146,0.158,177.965,4,179.106,1,['pashanim']
provinz,DE,41,False,0.402,0.489,9,-6.916,1,0.0359,0.431,0.0,0.0768,0.213,171.111,3,201.325,1,['provinz']
atlxs,DE,92,False,0.602,0.867,1,-5.698,0,0.0312,0.00702,0.00442,0.259,0.399,115.899,4,116.072,1,['atlxs']
"chrystal, notion",DE,92,False,0.62,0.843,6,-5.321,0,0.0844,0.0062,4.63e-06,0.55,0.237,137.812,4,233.229,2,"['chrystal', 'notion']"
ravyn lenae,DE,90,False,0.779,0.731,0,-6.176,1,0.0306,0.296,0.0,0.128,0.814,114.001,4,213.466,1,['ravyn lenae']
"hugel, topic, arash, daecolm",DE,89,False,0.704,0.787,11,-6.751,0,0.0462,0.00926,0.00538,0.159,0.31,119.996,4,214.0,4,"['hugel', 'topic', 'arash', 'daecolm']"
"makko, miksu / macloud",DE,76,True,0.823,0.678,1,-8.157,0,0.134,0.266,0.00268,0.11,0.405,119.046,4,212.0,2,"['makko', 'miksu / macloud']"
"dafina zeqiri, luciano",DE,68,False,0.8,0.688,4,-7.279,0,0.0466,0.0398,2.73e-06,0.152,0.355,116.991,4,183.076,2,"['dafina zeqiri', 'luciano']"
linkin park,DE,91,False,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,4,216.88,1,['linkin park']
"lady gaga, bruno mars",DE,91,False,0.519,0.601,6,-7.727,0,0.0317,0.289,0.0,0.126,0.498,157.964,3,251.667,2,"['lady gaga', 'bruno mars']"
billie eilish,DE,100,False,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4,210.373,1,['billie eilish']
"kontra k, ness",DE,77,False,0.596,0.642,5,-5.47,1,0.192,0.141,0.0,0.474,0.473,89.941,4,168.727,2,"['kontra k', 'ness']"
lola young,DE,89,True,0.798,0.562,9,-5.913,1,0.0375,0.11,0.00606,0.122,0.647,110.991,4,284.066,1,['lola young']
pashanim,DE,75,False,0.775,0.694,6,-7.344,1,0.244,0.177,4.06e-05,0.155,0.655,81.986,4,147.586,1,['pashanim']
benno!,DE,77,False,0.865,0.826,7,-4.428,0,0.395,0.166,0.0,0.0284,0.881,158.913,4,145.989,1,['benno!']
gracie abrams,DE,96,True,0.554,0.808,1,-4.169,1,0.0368,0.214,0.0,0.159,0.372,108.548,4,166.3,1,['gracie abrams']
"azet, noizy",DE,68,True,0.784,0.934,8,-6.237,0,0.153,0.104,0.00297,0.109,0.802,140.023,4,161.342,2,"['azet', 'noizy']"
lacazette,DE,76,True,0.747,0.678,1,-6.804,1,0.112,0.0458,0.0,0.0877,0.647,141.903,4,165.211,1,['lacazette']
tommy cash,DE,79,False,0.678,0.694,11,-6.183,0,0.0487,0.0123,1.62e-05,0.133,0.646,119.87,4,173.746,1,['tommy cash']
alex warren,BE,94,False,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3,186.964,1,['alex warren']
damso,BE,76,True,0.643,0.648,5,-7.307,0,0.125,0.205,1.51e-06,0.126,0.64,187.577,3,190.373,1,['damso']
hamza,BE,86,True,0.906,0.402,0,-8.708,0,0.474,0.075,0.0,0.118,0.746,140.103,4,137.173,1,['hamza']
"damso, sarah sey",BE,73,True,0.804,0.608,8,-6.753,0,0.209,0.212,0.000132,0.144,0.359,127.023,4,215.813,2,"['damso', 'sarah sey']"
pommelien thijs,BE,78,False,0.732,0.558,7,-6.816,1,0.124,0.49,0.0,0.0909,0.637,119.999,4,180.013,1,['pommelien thijs']
damso,BE,73,True,0.774,0.503,8,-7.733,0,0.0504,0.371,3.4e-05,0.237,0.331,123.032,4,200.706,1,['damso']
nono la grinta,BE,80,True,0.831,0.854,5,-5.52,0,0.0967,0.12,0.0,0.147,0.358,124.003,4,172.259,1,['nono la grinta']
damso,BE,73,True,0.872,0.464,1,-8.904,0,0.277,0.134,0.0,0.12,0.408,119.007,4,228.573,1,['damso']
lola young,BE,89,True,0.798,0.562,9,-5.913,1,0.0375,0.11,0.00606,0.122,0.647,110.991,4,284.066,1,['lola young']
gims,BE,80,False,0.805,0.57,7,-9.007,0,0.101,0.175,3.38e-06,0.115,0.867,122.984,4,167.813,1,['gims']
ed sheeran,BE,92,False,0.663,0.899,6,-5.103,1,0.0473,0.00255,0.0,0.065,0.876,127.998,4,162.029,1,['ed sheeran']
"tate mcrae, f1 the album",BE,86,False,0.656,0.796,9,-5.856,0,0.113,0.0767,0.0,0.509,0.425,129.956,4,142.55,2,"['tate mcrae', 'f1 the album']"
"wizthemc, bees & honey",BE,94,False,0.714,0.691,1,-7.333,1,0.0434,0.0212,0.000292,0.111,0.155,107.15,4,176.965,2,"['wizthemc', 'bees & honey']"
"damso, i.a.",BE,72,True,0.65,0.625,3,-6.439,0,0.0613,0.195,0.000368,0.101,0.606,190.001,4,180.36,2,"['damso', 'i.a.']"
sombr,BE,96,False,0.642,0.887,0,-3.883,1,0.0406,0.137,0.0,0.0829,0.888,115.999,4,182.088,1,['sombr']
ravyn lenae,BE,90,False,0.779,0.731,0,-6.176,1,0.0306,0.296,0.0,0.128,0.814,114.001,4,213.466,1,['ravyn lenae']
sombr,BE,97,False,0.436,0.723,1,-2.291,1,0.0301,9.37e-05,8.82e-05,0.0929,0.235,92.855,4,199.032,1,['sombr']
damso,BE,71,True,0.783,0.457,5,-8.015,1,0.402,0.191,1.56e-05,0.126,0.401,124.606,4,165.8,1,['damso']
"rosé, bruno mars",BE,90,False,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4,169.917,2,"['rosé', 'bruno mars']"
gracie abrams,BE,96,True,0.554,0.808,1,-4.169,1,0.0368,0.214,0.0,0.159,0.372,108.548,4,166.3,1,['gracie abrams']
tommy cash,BE,79,False,0.678,0.694,11,-6.183,0,0.0487,0.0123,1.62e-05,0.133,0.646,119.87,4,173.746,1,['tommy cash']
siaka,BE,78,False,0.79,0.575,3,-9.229,0,0.283,0.767,2.82e-06,0.109,0.444,137.108,4,185.693,1,['siaka']
benson boone,BE,93,False,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3,180.304,1,['benson boone']
"david guetta, sia",BE,87,False,0.739,0.761,9,-5.39,0,0.0904,0.107,0.0,0.131,0.417,127.033,4,187.086,2,"['david guetta', 'sia']"
"lady gaga, bruno mars",BE,91,False,0.519,0.601,6,-7.727,0,0.0317,0.289,0.0,0.126,0.498,157.964,3,251.667,2,"['lady gaga', 'bruno mars']"
"seysey, bolemvn",BE,73,True,0.655,0.821,7,-5.372,0,0.0445,0.765,0.00891,0.0924,0.666,105.059,3,179.757,2,"['seysey', 'bolemvn']"
tom odell,BE,90,True,0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,4,244.36,1,['tom odell']
damso,BE,70,True,0.895,0.624,2,-5.086,1,0.0479,0.0125,0.0,0.231,0.312,130.064,4,166.506,1,['damso']
"gims, dystinct",BE,80,False,0.823,0.691,9,-7.322,0,0.197,0.0774,1.73e-06,0.1,0.707,119.96,4,188.818,2,"['gims', 'dystinct']"
damso,BE,71,True,0.689,0.548,10,-7.346,0,0.0619,0.177,2.39e-05,0.0831,0.741,169.852,4,211.893,1,['damso']
gims,BE,78,False,0.797,0.605,4,-9.587,0,0.0769,0.129,0.0,0.13,0.874,129.933,4,186.461,1,['gims']
lord huron,BE,82,False,0.44,0.378,2,-9.545,1,0.045,0.968,0.272,0.639,0.105,174.121,3,208.226,1,['lord huron']
"moliy, silent addy, skillibeng, shenseea",BE,92,True,0.856,0.548,0,-6.609,0,0.123,0.561,0.0,0.155,0.562,97.997,4,178.775,4,"['moliy', 'silent addy', 'skillibeng', 'shenseea']"
"keblack, guy2bezbar",BE,78,True,0.603,0.782,6,-5.86,0,0.165,0.0319,0.0,0.0452,0.497,121.029,4,156.676,2,"['keblack', 'guy2bezbar']"
damso,BE,70,True,0.779,0.394,11,-8.958,0,0.0782,0.411,1.09e-05,0.111,0.616,119.984,4,216.373,1,['damso']
billie eilish,BE,100,False,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4,210.373,1,['billie eilish']
damso,BE,69,True,0.877,0.525,9,-6.322,0,0.0497,0.0634,7.18e-05,0.122,0.583,109.961,4,193.133,1,['damso']
doechii,BE,85,True,0.807,0.596,0,-6.818,1,0.0394,0.321,0.000294,0.105,0.881,129.013,4,249.302,1,['doechii']
"booba, sdm",BE,74,True,0.785,0.692,1,-5.756,0,0.339,0.406,0.0,0.0559,0.649,112.035,4,178.401,2,"['booba', 'sdm']"
jul,BE,82,True,0.718,0.894,8,-4.347,0,0.0551,0.0218,0.000185,0.0903,0.725,109.67,4,219.293,1,['jul']
suzan & freek,BE,69,False,0.736,0.486,0,-7.627,0,0.043,0.162,0.0,0.121,0.562,110.026,4,202.943,1,['suzan & freek']
keblack,BE,75,True,0.752,0.694,11,-7.437,0,0.117,0.151,0.0713,0.132,0.696,127.045,4,171.537,1,['keblack']
gims,BE,78,False,0.917,0.658,1,-7.253,1,0.0933,0.0896,9.78e-06,0.0733,0.795,127.936,4,165.978,1,['gims']
"hugel, topic, arash, daecolm",BE,89,False,0.704,0.787,11,-6.751,0,0.0462,0.00926,0.00538,0.159,0.31,119.996,4,214.0,4,"['hugel', 'topic', 'arash', 'daecolm']"
mhd,BE,74,True,0.962,0.726,10,-5.697,1,0.4,0.152,0.0,0.0654,0.566,123.066,4,137.133,1,['mhd']
"alex warren, jelly roll",BE,89,False,0.621,0.779,4,-6.346,0,0.056,0.255,0.0,0.0683,0.513,127.925,4,182.008,2,"['alex warren', 'jelly roll']"
damso,BE,69,True,0.706,0.621,8,-7.658,0,0.0835,0.147,0.0195,0.104,0.698,95.154,4,184.52,1,['damso']
lady gaga,BE,88,False,0.679,0.906,10,-3.443,0,0.0632,0.0119,0.0,0.229,0.652,126.01,4,223.398,1,['lady gaga']
"calvin harris, clementine douglas",BE,88,False,0.721,0.875,11,-4.125,0,0.0557,0.0022,0.0285,0.0888,0.642,129.913,4,219.65,2,"['calvin harris', 'clementine douglas']"
damso,BE,68,True,0.554,0.501,5,-9.338,1,0.37,0.274,1.23e-05,0.11,0.186,140.022,4,168.0,1,['damso']
"tjuvjakt, fanny avonne",SE,76,False,0.735,0.653,3,-6.261,1,0.0533,0.36,0.0,0.0791,0.62,116.002,4,190.344,2,"['tjuvjakt', 'fanny avonne']"
ida-lova,SE,76,False,0.404,0.683,1,-6.969,1,0.0594,0.302,0.0,0.318,0.661,162.091,4,187.076,1,['ida-lova']
kaj,SE,74,False,0.757,0.889,9,-4.729,0,0.0788,0.0754,2.32e-05,0.0397,0.754,106.037,4,166.88,1,['kaj']
alex warren,SE,94,False,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3,186.964,1,['alex warren']
tommy cash,SE,84,False,0.682,0.699,4,-6.168,0,0.045,0.0116,9.82e-06,0.135,0.697,119.889,4,173.746,1,['tommy cash']
"adaam, greekazo, romanos",SE,73,False,0.759,0.872,5,-4.021,0,0.0616,0.214,0.000666,0.401,0.821,99.954,4,109.8,3,"['adaam', 'greekazo', 'romanos']"
"humlan djojj, josefine götestam",SE,76,False,0.684,0.0326,0,-17.898,1,0.0583,0.973,2e-06,0.108,0.44,66.685,5,140.046,2,"['humlan djojj', 'josefine götestam']"
lov1,SE,57,False,0.695,0.676,8,-6.859,1,0.0384,0.101,0.0,0.0929,0.431,121.962,4,208.201,1,['lov1']
ed sheeran,SE,92,False,0.663,0.899,6,-5.103,1,0.0473,0.00255,0.0,0.065,0.876,127.998,4,162.029,1,['ed sheeran']
